A1	0.98	
A2	0.978	
A3	0.888	
A4	0.682	
A5	0.636	
A6	0.522	
A7	0.348	
A8	0.325	
A9	0.298	
A10	0.259	
A11	0.222	
A12	0.209	
B1	0.163	
B2	0.148	
B3	0.132	
B4	0.104	
B5	0.093	
B6	0.1	
B7	0.06	
B8	0.057	
B9	0.052	
B10	0.055	
B11	0.052	
B12	0.051	
C1	0.043	
C2	0.045	
C3	0.043	
C4	0.034	
C5	0.036	
C6	0.035	
C7	0.469	
C8	0.492	
C9	0.499	
C10	0.145	
C11	0.147	
C12	0.141	
D1	0.356	
D2	0.365	
D3	0.366	
D4	0.309	
D5	0.33	
D6	0.297	
D7	0.047	
D8	0.05	
D9	0.044	
D10	0.07	
D11	0.072	
D12	0.07	
E1	0.426	
E2	0.441	
E3	0.458	
E4	0.467	
E5	0.456	
E6	0.457	
E7	0.502	
E8	0.529	
E9	0.524	
E10	0.579	
E11	0.587	
E12	0.651	
F1	0.292	
F2	0.294	
F3	0.32	
F4	0.327	
F5	0.323	
F6	0.304	
F7	0.344	
F8	0.348	
F9	0.298	
F10	0.123	
F11	0.132	
F12	0.125	
G1	0.114	
G2	0.104	
G3	0.114	
G4	0.149	
G5	0.152	
G6	0.157	
G7	0.379	
G8	0.379	
G9	0.356	
G10	0.307	
G11	0.182	
G12	0.398	
H1	0.271	
H2	0.188	
H3	0.373	
H4	0.296	
H5	0.357	
H6	0.442	
H7	0.223	
H8	0.083	
H9	0.244	
H10	0.369	
H11	0.264	
H12	0.453	
Date of measurement: 1/14/21/Time of measurement: 3:33:56 PM
670nm
